mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
FtxMtQmupaXuMX14EA8esBp13qWF4xfgij2BG6U3pump,Jamey,B,1783682124.841893,0.0001516,151678.0,30484.13,70.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.364e-05,93630.0,-0.3823218997361477,5.576e-05,55761.0,-0.6321899736147757,2.431e-05,24311.0,-0.8396437994722955,2.971e-06,2965.0,-0.9804023746701847,0.0,-0.9809630606860158,False,resolved,0.0,False
Db3FyrbovdsJWXaCBvE24P31uheKQH58cfpqWsXcpump,PROPHECY,B,1783689692.802137,7.663e-05,76637.0,21051.21,74.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.147e-05,51478.0,-0.328330940884771,9.813e-05,98133.0,0.280568967767193,9.504e-06,9504.0,-0.8759754665274697,9.284e-06,9270.0,-0.8788464048022968,1.553830092653008,-0.9379355343860107,False,resolved,0.0,False
USZCppow9iT4f8kPF9d9Ww2BMriiwgfKtAh1F4Kpump,1000,B,1783689692.802137,6.446e-05,64468.0,19449.97,58.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.988e-05,29886.0,-0.5364567173440894,6.514e-06,6514.0,-0.8989450822215328,1.522e-05,15223.0,-0.7638845795842383,2.014e-06,2014.0,-0.9687558175612783,0.03180266832143963,-0.9687558175612783,False,resolved,0.0,False
BmSjM7C7VRhznMMVzXidgyuE5ehvTHbRr1uGe2xFpump,mogdog,B,1783689692.802137,3.697e-05,36973.0,14659.79,55.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0004203,420350.0,10.368677305923722,0.0005188,518784.0,13.032999729510415,0.0002237,223681.0,5.050852042196375,1.177e-05,11772.0,-0.6816337571003517,16.103056532323507,-0.7086827157154449,False,resolved,0.0,False
9y6hXFBFN1fJGfAAYgkXVVfQATG1mEJsmTrCXcT6pump,Silk,B,1783689692.802137,0.0001448,144826.0,29505.25,50.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,6.856e-05,68545.0,-0.5265193370165746,0.0001448,144823.0,0.0,6.418e-05,64166.0,-0.5567679558011049,6.971e-06,6968.0,-0.9518577348066298,0.4012430939226519,-0.9518577348066298,False,resolved,0.0,False
DAf8sUut8ViuvqkjNoLGTiWwsLrXsYzrkmhQpN9Vpump,STUCK,B,1783698166.2871938,5.722e-05,57230.0,18237.28,66.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.606e-06,1606.0,-0.9719328905976932,1.602e-06,1602.0,-0.9720027962250961,1.563e-06,1563.0,-0.9726843760922754,1.513e-06,1514.0,-0.973558196434813,0.0,-0.9741349178608878,False,resolved,0.0,False
Ct2VDLuBanTr6jo8jHXQtZqncwxtN31aovHC1yDepump,mogcat,B,1783698166.2871938,0.0001647,164783.0,30863.77,60.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.765e-06,1765.0,-0.9892835458409229,1.734e-06,1734.0,-0.989471766848816,1.526e-06,1526.0,-0.9907346690953248,1.438e-06,1439.0,-0.9912689738919247,0.0,-1.0,False,resolved,0.0,False
DXBfgTuGuYxpWM69NQ1eJjDseQnRUSt6esVnc7eXpump,mogcat,B,1783698166.2871938,9.415e-05,94156.0,23138.45,44.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.568e-05,25496.0,-0.7272437599575146,2.779e-05,27327.0,-0.7048327137546468,1.558e-05,15198.0,-0.8345193839617632,2.493e-06,2431.0,-0.9735209771640998,0.0,-0.9752628783855549,False,resolved,0.0,False
4Y8KxA9oMURfSv9bSnYESDMsrJfUKB9H7bdCkGYWpump,ggcoin,B,1783704661.246533,2.583e-05,25836.0,11932.73,52.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.783e-05,17834.0,-0.30971738288811457,3.468e-05,34681.0,0.34262485481997684,7.165e-06,7166.0,-0.7226093689508324,3.393e-06,3393.0,-0.8686411149825783,0.8226867982965547,-0.9107239643825009,False,resolved,0.0,False
CLmUnekzkn37Zvut6S7VP5c76MmymLuG8cTUWpzHpump,solwin,B,1783710428.8860962,7.649e-05,76484.0,20530.35,28.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.664e-05,96636.0,0.2634331285135312,7.737e-05,77358.0,0.011504771865603391,7.285e-05,72840.0,-0.04758791998954115,1.846e-06,1846.0,-0.9758661262910184,0.2634331285135312,-0.9758661262910184,False,resolved,0.0,False
6RhD69zL61vW8cqsa1iMentAmb3bQynh9Wf5LmK5pump,MOGTROLL,B,1783716063.4820795,9.652e-05,96525.0,24155.35,66.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.608e-06,1608.0,-0.9833402403646913,1.621e-06,1622.0,-0.9832055532532118,1.684e-06,1685.0,-0.9825528387898881,0.0,0.0,-1.0,0.009013675922088682,-1.0,False,resolved,0.0,False
EWxEchHjnza3Q3BdQ8AfrvgrmsF1H8kn3gkXo1W9pump,CAT,B,1783716063.4820795,2.455e-05,24556.0,11731.24,53.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.78e-05,27801.0,0.13238289205702647,3.174e-05,31742.0,0.29287169042769845,9.858e-06,9857.0,-0.5984521384928717,2.878e-06,2877.0,-0.8827698574338085,0.8887983706720977,-0.8827698574338085,False,resolved,0.0,False
HVK9N6tuuRNrAP2PjuZgnphpaqNhfEdVoMm2kGEHpump,FKB,B,1783716063.4820795,2.285e-05,22851.0,11200.89,44.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.626e-05,26261.0,0.14923413566739607,5.313e-06,5313.0,-0.7674835886214442,2.288e-06,2288.0,-0.8998687089715536,0.0,0.0,-1.0,0.3733041575492342,-1.0,False,resolved,0.0,False
AejbCpYysBiMAvLgwN6bjPYfELPEosYv7HYjXe94pump,larry,B,1783726944.7980835,2.703e-05,27036.0,12582.23,54.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,4.545e-06,4545.0,-0.8318534961154274,2.691e-06,2683.0,-0.9004439511653718,2.016e-06,2009.0,-0.9254162042175361,1.613e-06,1607.0,-0.9403255641879393,0.2600813910469848,-1.0,False,resolved,0.0,False
BgkqjKuiNvS7UrqxzffCVYAuiFm8PfBRC2rmLv9Epump,lolbitcoin,B,1783744329.6745577,2.149e-05,21491.0,10858.31,53.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.183e-05,11833.0,-0.4495114006514658,8.611e-06,8612.0,-0.5993020009306654,1.725e-06,1726.0,-0.9197301070265239,1.656e-06,1657.0,-0.922940902745463,0.10423452768729646,-0.9251279664960447,False,resolved,0.0,False
EQ6qQsweDhsdYqbYMv4J2dTZwEMvnETQH9rQHr9fpump,CASHCOIN,B,1783751954.31054,0.0001776,177603.0,32146.55,81.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.641e-06,1641.0,-0.9907601351351352,1.626e-06,1627.0,-0.9908445945945946,1.482e-06,1483.0,-0.9916554054054054,0.0,0.0,-1.0,0.0,-1.0,False,resolved,0.0,False
6hKk9ymYMejWURC1GhKj66Rwcn6VNnHHe1E3JgE4pump,GHOSTI,B,1783751954.31054,0.0001916,191692.0,35456.85,78.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001694,169442.0,-0.115866388308977,0.0001488,148808.0,-0.22338204592901867,9.101e-05,91001.0,-0.525,0.0001195,118310.0,-0.3763048016701461,0.028183716075156573,-0.8640396659707724,False,resolved,0.0,False
CzKMUSKADdHuyjmWsedeUQLCcTRFBbEVg4qvxwd9pump,ANSEMINU,B,1783751954.31054,6.012e-05,60122.0,18339.92,49.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.942e-06,1942.0,-0.9676979374584165,1.547e-06,1547.0,-0.9742681304058549,1.492e-06,1492.0,-0.9751829673985363,1.41e-06,1409.0,-0.9765469061876247,0.10229540918163682,-0.9765469061876247,False,resolved,0.0,False
FkJrB7LPuvDbwoWxfcqXEXyvtjXYFims4CNiQecmpump,debt,B,1783764232.1338782,4.525e-05,45257.0,16425.07,71.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,4.93e-05,49310.0,0.08950276243093924,1.244e-05,12449.0,-0.7250828729281769,7.088e-06,7088.0,-0.8433591160220995,2.806e-06,2806.0,-0.9379889502762431,1.158453038674033,-0.9408839779005524,False,resolved,0.0,False
7RJiGtMVxih75Z4EKY9NdyhRmDPBChzuEfQatZ4Spump,blackfebu,B,1783764232.1338782,0.0002568,256886.0,38553.72,58.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002148,214865.0,-0.16355140186915895,0.0001231,123118.0,-0.520638629283489,1.483e-05,14833.0,-0.9422507788161993,6.71e-06,6710.0,-0.9738707165109034,0.0,-0.9738707165109034,False,resolved,0.0,False
AFNjXHtaZ9DYRWWAnvJQYx6NexJyD7uyw3YgqWAspump,$PHF,B,1783771708.5728903,3.237e-05,32375.0,13446.86,56.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,3.008e-05,30082.0,-0.07074451652764902,2.577e-05,25771.0,-0.2038924930491195,3.468e-06,3468.0,-0.8928637627432808,2.072e-06,2067.0,-0.9359901143033673,0.08711770157553311,-0.9382143960457213,False,resolved,0.0,False
HyrcSV3oQkS763vWNdqP5vhDcfvnesCFqqe37nXpump,CASHDOG,B,1783778270.7610312,0.0001252,125290.0,27085.33,87.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.644e-06,1645.0,-0.9868690095846645,1.722e-06,1723.0,-0.9862460063897763,1.631e-06,1632.0,-0.9869728434504792,1.497e-06,1497.0,-0.9880431309904153,0.11261980830670915,-1.0,False,resolved,0.0,False
DUYw2p3NC6zDdsSrazV4JdDFKtRk2K4mw764EWs2pump,Hoppy,B,1783778270.7610312,0.0001034,103448.0,24101.12,39.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002986,298603.0,1.8878143133462282,0.0002649,264942.0,1.561895551257253,0.0005343,534378.0,4.167311411992263,8.913e-05,87785.0,-0.13800773694390722,5.522243713733075,-0.877852998065764,False,resolved,0.0,False
7NTs9FPw7tP2Bfjcn8eAJZUr4ApG8n9ZbXkT7Adwpump,LIZARD,B,1783786379.2608607,8.673e-05,86734.0,23872.96,75.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.12e-05,81207.0,-0.06376109765940285,3.927e-05,39273.0,-0.5472154963680387,1.035e-05,10349.0,-0.8806641300588032,0.0001081,108133.0,0.2463968638302778,2.361005419116799,-0.9237864637380376,False,resolved,0.0,False
5xaiHuB35juMsQzWaWaPLTc6eQsLRcDzg3gFzPJKpump,Brisket,B,1783790750.182517,0.0001287,128731.0,27662.1,83.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.681e-06,1681.0,-0.986938616938617,1.641e-06,1641.0,-0.9872494172494173,1.56e-06,1559.0,-0.9878787878787879,1.484e-06,1483.0,-0.9884693084693085,0.0,-1.0,False,resolved,0.0,False
AcBFpes1zvKPmsPTSMXaZWiEFpWZ5KZ7SmnbZbgepump,67febu,B,1783790750.182517,0.0002637,263709.0,41700.93,78.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.503e-06,5502.0,-0.9791315889268107,6.078e-06,6077.0,-0.9769510807736064,5.066e-06,5066.0,-0.9807887751232461,3.198e-06,3197.0,-0.987872582480091,0.21577550246492216,-0.9880887372013651,False,resolved,0.0,False
Bu3hbyUd9qgDWv4vrrKDk3mWR8LDcs7tiZrmjRrzpump,bebu,B,1783790750.182517,0.0002906,290672.0,41387.47,75.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0008124,812429.0,1.795595320027529,2.167e-06,2167.0,-0.9925430144528562,1.814e-06,1814.0,-0.9937577426015141,1.719e-06,1719.0,-0.994084652443221,1.795595320027529,-0.994084652443221,False,resolved,0.0,False
5JjFreTGbXDgTEC2DJzr12PLJDYpczJXKvFZEfbdpump,BONT,B,1783790750.182517,0.000139,139088.0,29435.51,63.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.926e-06,1926.0,-0.9861438848920864,1.858e-06,1858.0,-0.9866330935251798,1.757e-06,1757.0,-0.9873597122302158,1.626e-06,1624.0,-0.9883021582733813,0.010791366906474975,-1.0,False,resolved,0.0,False
