mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
4W9nkDkmhVokuv84yeNkSMHQxh1Ta35GMkYMsACbpump,PEPONK,B,1784145363.3488066,0.0004428,376435.0,50097.55,44.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0004431,376684.0,0.0006775067750677266,0.0004562,387783.0,0.03026196928635949,0.0003928,392812.0,-0.11291779584462502,0.0007447,650911.0,0.6817976513098467,0.7222222222222223,-0.11291779584462502,False,resolved,0.0,False
JBRyw453Uwi5hitesWGt17TYsJTaWTbFQjV9UNh8pump,EYE,B,1784157354.0544517,0.000171,171044.0,30868.69,39.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.672e-06,1673.0,-0.9902222222222222,1.672e-06,1672.0,-0.9902222222222222,1.615e-06,1615.0,-0.9905555555555555,1.581e-06,1581.0,-0.9907543859649123,0.0,-1.0,False,resolved,0.0,False
2ABbnf3EzGfiMa3PE2bseAWwRD4jAE4KgE8YjSTxpump,RELIC,B,1784157354.0544517,0.0002075,207511.0,34986.28,33.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001864,186401.0,-0.10168674698795177,0.0001793,179287.0,-0.1359036144578314,0.0001276,127619.0,-0.3850602409638554,9.243e-05,88025.0,-0.55455421686747,0.0,-0.6349879518072289,False,resolved,0.0,False
GqQc4tjs6RkZt1EdsehKLZvNDTpZc9n3UHGxnbfNpump,BARRON,B,1784160792.3654718,0.0002512,251296.0,40456.54,76.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0003324,332475.0,0.3232484076433122,0.0002136,213622.0,-0.14968152866242035,0.0001114,111458.0,-0.5565286624203821,1.577e-05,15768.0,-0.9372213375796178,0.3232484076433122,-0.9563694267515923,False,resolved,0.0,False
66KL8iu7Unzq84JMQEHtateVXFLaZNcDd8JLRyq7pump,SHIBU,B,1784160792.3654718,2.753e-05,27537.0,12340.08,53.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.448e-05,14483.0,-0.4740283327279331,2.904e-05,29045.0,0.054849255357791504,4.203e-06,4203.0,-0.8473301852524519,1.935e-06,1935.0,-0.9297130403196513,0.3893933890301491,-0.9373410824555031,False,resolved,0.0,False
8Gw5ERAe6hxMKyYWVXVhok6jhcvQkAfKH1bFBeQepump,BUYSEXUAL,B,1784160792.3654718,0.0004157,415784.0,50310.3,52.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0004344,434403.0,0.04498436372383918,0.0003839,383905.0,-0.07649747414000485,0.0003579,357931.0,-0.13904257878277604,0.0001071,107169.0,-0.7423622804907386,0.08972816935289862,-0.7498195814289151,False,resolved,0.0,False
BGoC16Rj2B6oxm3CYWoL1eu1BFc6jPvmpsoqVQudpump,BULLSOL,B,1784173379.35586,0.0002322,232207.0,36837.65,88.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002345,234538.0,0.00990525409130072,1.888e-06,1888.0,-0.9918690783807063,2.28e-06,2280.0,-0.9901808785529715,8.424e-06,8424.0,-0.9637209302325581,0.00990525409130072,-0.9930706287683032,False,resolved,0.0,False
7dgJnmmfwCEn1XVmkvUJqq2TrbrscUTBSq4Bhwuapump,WorldPup,B,1784173379.35586,4.245e-05,37637.0,15635.14,82.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.211e-05,10655.0,-0.7147232037691402,7.846e-06,6900.0,-0.815170789163722,3.566e-06,3134.0,-0.9159952885747938,2.081e-06,1830.0,-0.9509776207302709,0.0,-1.0,False,resolved,0.0,False
AgCpt2wgiLaV29fmaFTZMuM4Hn59gwCArkiMj24zHTVb,Dinar,B,1784173379.35586,0.1722,3617724.0,47408.72,40.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.1738,3650827.0,0.009291521486643584,0.1708,3586979.0,-0.008130081300812941,0.1635,3435433.0,-0.05052264808362361,0.1469,3085931.0,-0.14692218350754926,0.009291521486643584,-0.1649245063879209,False,resolved,0.0,False
G9VVud86SLgb7SnTqRKXJVUkzwLzCf4R89vknWVKbonk,Trump Coin,B,1784181987.1401234,0.0005116,511634.0,85237.09,66.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0004055,405544.0,-0.20738858483189992,0.0004769,476968.0,-0.06782642689601248,0.0001939,193943.0,-0.620992963252541,5.07e-05,50709.0,-0.9008991399530883,0.0,-0.9531665363565285,False,resolved,0.0,False
E7vTVLLaxV3y68cpnDx2Q7ExeznhWgJKwPziKDsrpump,HOMIE,B,1784181987.1401234,0.0002217,221718.0,35338.49,62.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0006418,641810.0,1.8949030221019396,0.0005187,518713.0,1.3396481732070367,0.0003355,335531.0,0.5133062697338748,3.062e-06,3062.0,-0.9861885430762292,2.9625620207487597,-0.9861885430762292,False,resolved,0.0,False
HVRtNeFPrDcAA9Yu3WrTEdCsTLGJiYDiQbqjg3efpump,CUBEMAN,B,1784181987.1401234,0.0002303,230361.0,35739.24,50.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0006798,679864.0,1.951801997394703,0.0005736,573633.0,1.4906643508467217,0.0006362,636281.0,1.762483716891012,0.00465,4649981.0,19.19105514546244,43.507164567954845,-0.09075119409465915,False,resolved,0.0,False
HFmbKBN7fYCY2PPGYgwkvb7mAuo1v6cmWv1CPK6Xpump,BULLGOD,B,1784190638.3416283,0.000611,611061.0,63159.54,84.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",30.0,0.0002767,276793.0,-0.5471358428805237,2.885e-06,2885.0,-0.995278232405892,2.321e-06,2321.0,-0.9962013093289689,0.0,0.0,-1.0,0.10883797054009836,-1.0,False,resolved,0.0,False
AWJkSP77HTYnWyWiBfRoK5nurwP4ApVw1YeEugmepump,CASHGOAT,B,1784190638.3416283,0.0001913,191399.0,33757.59,77.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001498,149858.0,-0.21693674856246725,9.232e-05,92323.0,-0.5174072138003136,2.071e-06,2071.0,-0.9891740721380031,1.96e-06,1961.0,-0.9897543125980136,0.03606900156821746,-1.0,False,resolved,0.0,False
2WG2adv7FdJLRSBjnq2WKiuM82sJMiwwrcJH7h2bpump,ELONCOIN,B,1784190638.3416283,9.39e-05,93901.0,22854.97,50.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,4.876e-06,4876.0,-0.9480724174653887,1.738e-06,1738.0,-0.9814909478168264,1.716e-06,1716.0,-0.9817252396166134,1.56e-06,1558.0,-0.9833865814696485,0.0,-1.0,False,resolved,0.0,False
DiaXHsNJwvGXEjx1HN7phGL7YfHPtBuvzHoCk28Apump,DBULL,B,1784211430.9753966,7.311e-05,73111.0,20142.46,47.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,6.279e-05,62795.0,-0.14115716044316773,3.929e-05,39292.0,-0.462590616878676,9.543e-05,95430.0,0.3052933935166189,5.61e-06,5609.0,-0.9232663110381617,1.9079469292846398,-0.9262344412529065,False,resolved,0.0,False
5NqE4JTopfa1tfgWqfPHavwvRY2deNnnPPryGSpGVGao,GAOF,B,1784217009.0077693,0.002061,2061100.0,87507.78,19.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.002061,2061359.0,0.0,0.002144,2144036.0,0.040271712760795886,0.002145,2145489.0,0.04075691411935978,0.0,0.0,-1.0,0.0509461426491995,-1.0,False,resolved,0.0,False
J2PiC6EVeSRJLqozVKj3oYwUkpLJZUaWZav9SAGmrbuF,huh,B,1784225680.5790966,8.557e-05,85577.0,23043.33,22.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.362e-05,83623.0,-0.022788360406684527,8.97e-05,89703.0,0.0482645787074909,6.451e-05,64511.0,-0.2461142923921934,6.233e-06,6234.0,-0.9271590510693,0.0482645787074909,-0.9271590510693,False,resolved,0.0,False
G1K4L2nWmwz9s4k31adUKvMaRRYyf9jrkvsrtc7spump,BeastBull,B,1784230594.3570747,0.0002011,201146.0,34036.17,91.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002288,228848.0,0.1377424167081054,1.571e-06,1571.0,-0.9921879661859772,1.576e-06,1577.0,-0.9921631029338638,1.519e-06,1520.0,-0.9924465440079563,0.1377424167081054,-1.0,False,resolved,0.0,False
2agcQWJftYzYWJNDW4BPok1RKL1xVqpDJtT4SSVVpump,CS,B,1784237963.3874085,0.0002039,203993.0,33563.9,58.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0003088,308878.0,0.514467876410005,0.0001865,186552.0,-0.08533594899460517,1.149e-05,11493.0,-0.943648847474252,7.125e-06,7123.0,-0.9650564001961746,1.1981363413437962,-0.9650956351152525,False,resolved,0.0,False
5tH4uCqtLQZ48pjSQ55MyR59KaqCE73az2A1nR4pump,OH,B,1784241745.9598837,6.163e-05,61632.0,18372.51,63.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001797,179723.0,1.9157877656985232,5.676e-05,56762.0,-0.07901995781275362,3.873e-05,38735.0,-0.37157228622424154,3.938e-06,3937.0,-0.9361025474606522,1.9157877656985232,-0.939526204770404,False,resolved,0.0,False
Hq2Rk3pYN17Jz1P6ejZbMAAuLKhw9sZEJ5uacqfnpump,bullieve,B,1784241745.9598837,4.024e-05,40245.0,14691.89,24.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.559e-06,1559.0,-0.9612574552683897,1.51e-06,1510.0,-0.9624751491053678,1.466e-06,1466.0,-0.9635685884691849,1.404e-06,1403.0,-0.9651093439363817,0.0,-1.0,False,resolved,0.0,False
GTJpiZaCqapCcu5shdZq8D71dQJcyXad8BZadXeTpump,SOLJAK,B,1784245366.2713666,4.018e-05,40187.0,15719.83,82.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.954e-06,1955.0,-0.9513688402190145,1.921e-06,1922.0,-0.952190144350423,1.667e-06,1667.0,-0.9585116973618716,0.0,0.0,-1.0,0.10751617720258833,-1.0,False,resolved,0.0,False
HdghDDxvnebzWBXDgqYh9Vw5hfKRRUYGj5uJR2ogpump,Incum,B,1784245366.2713666,2.143e-05,21437.0,10677.16,57.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.494e-06,9494.0,-0.5569762015865609,8.165e-06,8166.0,-0.6189920671955202,1.571e-06,1572.0,-0.9266915538964069,1.481e-06,1481.0,-0.9308912739150723,0.0,-0.9354643023798414,False,resolved,0.0,False
E5tTXt6QLLhKJxHuKoCXA6vkAQfScRacL1UK2H1Cpump,MOON,B,1784245366.2713666,2.926e-05,29262.0,12494.96,44.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.479e-05,14795.0,-0.49453178400546816,3.873e-05,38737.0,0.32365003417634974,2.189e-06,2190.0,-0.925187969924812,1.777e-06,1778.0,-0.9392686261107314,0.32365003417634974,-1.0,False,resolved,0.0,False
BhU7rjLSvxKw2gCLzx1LV7J6Y4eXwsjrS24ebPBJpump,HORNY,B,1784245366.2713666,3.081e-05,30819.0,12827.56,40.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,3.142e-05,31428.0,0.019798766634209652,2.953e-05,29533.0,-0.04154495293735794,1.993e-05,19935.0,-0.3531320999675429,2.6e-05,26005.0,-0.1561181434599156,0.29892891918208386,-0.5530671859785783,False,resolved,0.0,False
Hsrc16T5cFWgwH2PSEqcYACkHpLHrEHdm5Z1sU2pump,WorldCat,B,1784250923.6223779,2.788e-05,21934.0,12192.76,46.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.16e-06,4016.0,-0.8149210903873745,4.993e-06,3886.0,-0.8209110473457676,7.277e-06,5663.0,-0.7389885222381636,2.882e-06,2243.0,-0.8966284074605452,0.036944045911047274,-1.0,False,resolved,0.0,False
9Pfync3ejPC9eHqVzq3nYQJAhyhjqpnB9UsaSfLxpump,KET,B,1784262575.8227763,0.001011,1011243.0,75644.35,18.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0009745,974589.0,-0.036102868447082104,0.001357,1357352.0,0.34223541048466855,0.001242,1242578.0,0.228486646884273,0.0113,11309109.0,10.177052423343223,12.580613254203758,-0.06043521266073182,False,resolved,0.0,False
