mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
EQ6qQsweDhsdYqbYMv4J2dTZwEMvnETQH9rQHr9fpump,CASHCOIN,B,1783751954.31054,0.0001776,177603.0,32146.55,81.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.641e-06,1641.0,-0.9907601351351352,1.626e-06,1627.0,-0.9908445945945946,1.482e-06,1483.0,-0.9916554054054054,,,,0.0,-0.9916835585585586,False,open,0.0,False
6hKk9ymYMejWURC1GhKj66Rwcn6VNnHHe1E3JgE4pump,GHOSTI,B,1783751954.31054,0.0001916,191692.0,35456.85,78.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001694,169442.0,-0.115866388308977,0.0001488,148808.0,-0.22338204592901867,9.101e-05,91001.0,-0.525,,,,0.028183716075156573,-0.7504697286012526,False,open,0.0,False
CzKMUSKADdHuyjmWsedeUQLCcTRFBbEVg4qvxwd9pump,ANSEMINU,B,1783751954.31054,6.012e-05,60122.0,18339.92,49.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.942e-06,1942.0,-0.9676979374584165,1.547e-06,1547.0,-0.9742681304058549,1.492e-06,1492.0,-0.9751829673985363,,,,0.10229540918163682,-0.9757817697937459,False,open,0.0,False
FkJrB7LPuvDbwoWxfcqXEXyvtjXYFims4CNiQecmpump,debt,B,1783764232.1338782,4.525e-05,45257.0,16425.07,71.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,4.93e-05,49310.0,0.08950276243093924,1.244e-05,12449.0,-0.7250828729281769,7.088e-06,7088.0,-0.8433591160220995,,,,1.158453038674033,-0.9395138121546961,False,open,0.0,False
7RJiGtMVxih75Z4EKY9NdyhRmDPBChzuEfQatZ4Spump,blackfebu,B,1783764232.1338782,0.0002568,256886.0,38553.72,58.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002148,214865.0,-0.16355140186915895,0.0001231,123118.0,-0.520638629283489,1.483e-05,14833.0,-0.9422507788161993,,,,0.0,-0.9676830218068536,False,open,0.0,False
AFNjXHtaZ9DYRWWAnvJQYx6NexJyD7uyw3YgqWAspump,$PHF,B,1783771708.5728903,3.237e-05,32375.0,13446.86,56.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,3.008e-05,30082.0,-0.07074451652764902,2.577e-05,25771.0,-0.2038924930491195,3.468e-06,3468.0,-0.8928637627432808,,,,0.08711770157553311,-0.9303058387395737,False,open,0.0,False
HyrcSV3oQkS763vWNdqP5vhDcfvnesCFqqe37nXpump,CASHDOG,B,1783778270.7610312,0.0001252,125290.0,27085.33,87.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.644e-06,1645.0,-0.9868690095846645,1.722e-06,1723.0,-0.9862460063897763,1.631e-06,1632.0,-0.9869728434504792,,,,0.11261980830670915,-1.0,False,open,0.0,False
DUYw2p3NC6zDdsSrazV4JdDFKtRk2K4mw764EWs2pump,Hoppy,B,1783778270.7610312,0.0001034,103448.0,24101.12,39.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002986,298603.0,1.8878143133462282,0.0002649,264942.0,1.561895551257253,0.0005343,534378.0,4.167311411992263,,,,5.522243713733075,-0.1359767891682786,False,open,0.0,False
7NTs9FPw7tP2Bfjcn8eAJZUr4ApG8n9ZbXkT7Adwpump,LIZARD,B,1783786379.2608607,8.673e-05,86734.0,23872.96,75.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.12e-05,81207.0,-0.06376109765940285,3.927e-05,39273.0,-0.5472154963680387,1.035e-05,10349.0,-0.8806641300588032,,,,1.557361927821976,-0.9237864637380376,False,open,0.0,False
5xaiHuB35juMsQzWaWaPLTc6eQsLRcDzg3gFzPJKpump,Brisket,B,1783790750.182517,0.0001287,128731.0,27662.1,83.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.681e-06,1681.0,-0.986938616938617,1.641e-06,1641.0,-0.9872494172494173,1.56e-06,1559.0,-0.9878787878787879,,,,0.0,-0.9883216783216783,False,open,0.0,False
AcBFpes1zvKPmsPTSMXaZWiEFpWZ5KZ7SmnbZbgepump,67febu,B,1783790750.182517,0.0002637,263709.0,41700.93,78.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.503e-06,5502.0,-0.9791315889268107,6.078e-06,6077.0,-0.9769510807736064,5.066e-06,5066.0,-0.9807887751232461,,,,0.21577550246492216,-0.9814941221084565,False,open,0.0,False
Bu3hbyUd9qgDWv4vrrKDk3mWR8LDcs7tiZrmjRrzpump,bebu,B,1783790750.182517,0.0002906,290672.0,41387.47,75.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0008124,812429.0,1.795595320027529,2.167e-06,2167.0,-0.9925430144528562,1.814e-06,1814.0,-0.9937577426015141,,,,1.795595320027529,-0.9937577426015141,False,open,0.0,False
5JjFreTGbXDgTEC2DJzr12PLJDYpczJXKvFZEfbdpump,BONT,B,1783790750.182517,0.000139,139088.0,29435.51,63.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.926e-06,1926.0,-0.9861438848920864,1.858e-06,1858.0,-0.9866330935251798,1.757e-06,1757.0,-0.9873597122302158,,,,0.010791366906474975,-0.9879928057553957,False,open,0.0,False
CizcDa22HJjXybKLriibqP167GcJjqiDHDPtuiMmpump,ok,B,1783794605.4611638,0.0004133,413305.0,65913.22,48.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0003613,361329.0,-0.12581659811275103,0.000172,172003.0,-0.583837406242439,0.0001321,132171.0,-0.6803774497943382,,,,0.0024195499637067464,-0.7169126542463102,False,open,0.0,False
CLGkHAUpMFBDZjzcLPnrA5BwtXF2sCUkxpCzB7Ze42n9,CRAT,B,1783799207.4638817,0.0001255,125117.0,28409.89,63.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001259,125542.0,0.0031872509960160222,5.585e-05,55649.0,-0.5549800796812748,2.733e-05,27232.0,-0.7822310756972111,,,,0.0031872509960160222,-0.8678087649402391,False,open,0.0,False
HyJMDmVe681UwdAzKXVkRookSWkkQZqvC8jR3hu5pump,GITAGENT,B,1783799207.4638817,5.038e-05,50387.0,16996.49,56.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.607e-06,1607.0,-0.9681024215958713,1.78e-06,1781.0,-0.9646685192536721,1.597e-06,1597.0,-0.9683009130607384,,,,0.0,-0.9694323144104804,False,open,0.0,False
5VMbcRosto1RT6GZHRucUZEM26XEoTYcmoSbNhq3pump,FrogCat,B,1783799207.4638817,7.586e-05,75864.0,20697.19,42.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.67e-05,86708.0,0.14289480622198814,8.653e-05,86532.0,0.1406538360137095,3.357e-06,3357.0,-0.9557474294753493,,,,1.0419193250725023,-0.967782757711574,False,open,0.0,False
87eGzAd8HBwRwVZnk8meqo5kDEMB5B9SQ54v5VMupump,STABLECAT,B,1783805255.6886463,0.00016,160017.0,29846.33,62.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001558,155853.0,-0.026250000000000107,1.854e-06,1855.0,-0.9884125,1.62e-06,1621.0,-0.989875,,,,0.0,-0.990075,False,open,0.0,False
EmJamPBbvAH931LffK1rAA2HkC45ndZJMAbdKFospump,NC,B,1783805255.6886463,3.781e-05,37817.0,14462.29,56.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,7.008e-06,7007.0,-0.8146522084104735,3.042e-06,3042.0,-0.9195450938905052,2.363e-06,2362.0,-0.9375033060037027,,,,0.0,-0.9504363924887596,False,open,0.0,False
GW8MTtecmzZbE56YRLF1nNcAwhd83aoksUmnEe2Qpump,McGwegor,B,1783818558.8293233,0.0001195,118221.0,25843.18,62.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.898e-06,9759.0,-0.9171715481171548,7.321e-06,7218.0,-0.9387364016736401,2.193e-06,2161.0,-0.9816485355648535,,,,0.030125523012552335,-0.9833138075313808,False,open,0.0,False
gsoZaYPVioFi9GRaehCnvNqUSNWYNZNVKT9oyoJpump,HOME,B,1783818558.8293233,6.731e-05,67314.0,19267.83,49.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",29.0,0.0003342,334295.0,3.9650869113058977,0.0005286,528682.0,6.853216461149902,0.0001798,179868.0,1.6712227009359677,,,,12.28480166394295,0.0,False,open,0.0,False
CJQVRnKixM3y28ahW8x1CutWPbU6FZWFqyrJEg8Bpump,HALLWAY,B,1783818558.8293233,3.78e-05,37726.0,14264.56,19.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.388e-06,2382.0,-0.9368253968253968,1.942e-06,1937.0,-0.9486243386243386,1.693e-06,1689.0,-0.9552116402116402,,,,0.3645502645502645,-0.9562169312169312,False,open,0.0,False
DpqGBmkc6SrY2vA1Yb5KuH571WW1oQJjJdD3d2kupump,PumpfunLife,B,1783853304.62889,0.0001565,156435.0,29666.6,61.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001527,152699.0,-0.024281150159744525,7.227e-05,72248.0,-0.5382108626198083,6.069e-05,60661.0,-0.6122044728434505,,,,0.39424920127795504,-0.8437699680511181,False,open,0.0,False
CTdVAK1wZ5wgJiMqm41CGF323QTr1ZwAtnJ3MwKDpump,memecat,B,1783856823.0068853,3.054e-05,30544.0,14148.89,73.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001045,104587.0,2.421741977734119,3.953e-05,39529.0,0.2943680419122463,2.873e-05,28726.0,-0.05926653569089724,,,,2.421741977734119,-0.4443352979698757,False,open,0.0,False
DpCJrRb69shT2srV3YnFScKe1C8EUXfhP9nU6L9Xpump,SOLLIFE,B,1783860124.9634027,0.0001081,108180.0,24816.27,88.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.255e-06,2255.0,-0.9791396854764107,2.387e-06,2387.0,-0.977918593894542,1.748e-06,1748.0,-0.9838297872340426,,,,0.06290471785383911,-0.9838482886216466,False,open,0.0,False
nQ9QrugSTsiFPn61qo8bGqwrweYjnkuwq8dNH7ipump,PUMPTHING,B,1783870137.280825,0.0001176,117644.0,25967.59,78.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.787e-06,1787.0,-0.9848044217687075,1.558e-06,1559.0,-0.9867517006802721,1.516e-06,1517.0,-0.987108843537415,,,,0.03401360544217691,-0.9875425170068027,False,open,0.0,False
7j6X8M1NGydeQAVwtH2VpJ75iAYw7PTmZFhnBLDPpump,CATSEM,B,1783886163.9205482,0.0001862,186270.0,33214.09,85.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.903e-06,1903.0,-0.9897798066595059,1.733e-06,1733.0,-0.9906928034371644,,,,,,,0.0,-0.9914285714285714,False,open,0.0,False
6wtZueu89AGwQkGUki3HcerjCDFxLA9PyVUBWQbMpump,CASHPIGGY,B,1783886163.9205482,3.737e-05,37374.0,14445.24,40.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.602e-05,96028.0,1.5694407278565694,2.949e-06,2949.0,-0.921086432967621,,,,,,,1.5694407278565694,-0.932994380519133,False,open,0.0,False
GwZvGvVzjWTL1mvpw55KQWztTQvWo3B6ew16N2aspump,Bison,B,1783901092.3895533,0.0004347,434781.0,54064.4,75.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0006655,665582.0,0.5309408787669656,0.0005987,598685.0,0.37727168161950764,,,,,,,0.5309408787669656,-0.21992178513917648,False,open,0.0,False
3DHuqH3yb7HAxBTebcMfjT1fMHbfNUAGB7TGYBQkpump,MEGABISON,B,1783927920.9829576,0.0001563,156389.0,29782.14,81.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.576e-06,1577.0,-0.9899168266154831,1.555e-06,1556.0,-0.9900511836212412,,,,,,,0.03262955854126681,-0.9901087651951376,False,open,0.0,False
5whR534GcEEmrVPedDPZgWLXKQX3shhHMcdZ1FXCAMzi,bcat,B,1783927920.9829576,0.0004805,478558.0,65034.38,55.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0005386,536417.0,0.12091571279916735,0.0003235,322197.0,-0.3267429760665973,,,,,,,0.12091571279916735,-0.5107180020811655,False,open,0.0,False
